zaal_15/IMG_20190323_120318.jpg;0.6562
zaal_15/IMG_20190323_120324.jpg;0.0000
zaal_1/IMG_20190323_111717.jpg;0.8185
zaal_1/IMG_20190323_111739.jpg;0.0024
zaal_1/IMG_20190323_111749.jpg;0.0000
zaal_1/IMG_20190323_111804.jpg;0.7503
zaal_1/IMG_20190323_111817.jpg;0.2938
zaal_1/IMG_20190323_111828.jpg;0.5635
zaal_1/IMG_20190323_111837.jpg;0.7414
zaal_1/IMG_20190323_111845.jpg;0.3837
zaal_1/IMG_20190323_111852.jpg;0.9749
zaal_1/IMG_20190323_111858.jpg;0.9971
zaal_1/IMG_20190323_111906.jpg;0.0480
zaal_1/IMG_20190323_111915.jpg;0.0931
zaal_2/IMG_20190323_112012.jpg;0.4268
zaal_2/IMG_20190323_112018.jpg;0.0205
zaal_2/IMG_20190323_112026.jpg;0.8825
zaal_2/IMG_20190323_112038.jpg;0.0000
zaal_2/IMG_20190323_112045.jpg;0.0984
zaal_2/IMG_20190323_112058.jpg;0.0650
zaal_2/IMG_20190323_112107.jpg;0.0000
zaal_2/IMG_20190323_112113.jpg;0.4403
zaal_2/IMG_20190323_112120.jpg;0.3002
zaal_2/IMG_20190323_112130.jpg;0.3128
zaal_2/IMG_20190323_112135.jpg;0.1050
zaal_2/IMG_20190323_112141.jpg;0.0000
zaal_2/IMG_20190323_112147.jpg;0.7090
zaal_2/IMG_20190323_112153.jpg;0.0403
zaal_2/IMG_20190323_112200.jpg;0.6744
zaal_2/IMG_20190323_112206.jpg;0.4878
zaal_2/IMG_20190323_112211.jpg;0.9918
zaal_2/IMG_20190323_112217.jpg;0.9812
zaal_2/IMG_20190323_112228.jpg;0.9897
zaal_2/IMG_20190323_112235.jpg;0.7551
zaal_5/IMG_20190323_112625.jpg;0.9888
zaal_5/IMG_20190323_112639.jpg;0.8241
zaal_5/IMG_20190323_112652.jpg;0.8038
zaal_5/IMG_20190323_112706.jpg;0.8437
zaal_5/IMG_20190323_112715.jpg;0.7789
zaal_5/IMG_20190323_112728.jpg;0.8808
zaal_5/IMG_20190323_112737.jpg;0.0000
zaal_5/IMG_20190323_112747.jpg;0.8913
zaal_5/IMG_20190323_112800.jpg;0.9483
zaal_6/IMG_20190323_112904.jpg;0.4915
zaal_6/IMG_20190323_112910.jpg;0.8254
zaal_6/IMG_20190323_112917.jpg;0.8617
zaal_6/IMG_20190323_112923.jpg;0.9338
zaal_6/IMG_20190323_112927.jpg;0.9613
zaal_6/IMG_20190323_112938.jpg;0.4118
zaal_6/IMG_20190323_112947.jpg;0.4161
zaal_6/IMG_20190323_112956.jpg;0.9743
zaal_6/IMG_20190323_113018.jpg;0.9086
zaal_6/IMG_20190323_113025.jpg;0.9450
zaal_7/IMG_20190323_113057.jpg;0.7966
zaal_7/IMG_20190323_113103.jpg;0.8242
zaal_7/IMG_20190323_113114.jpg;0.9175
zaal_7/IMG_20190323_113121.jpg;0.8441
zaal_7/IMG_20190323_113129.jpg;0.8930
zaal_7/IMG_20190323_113134.jpg;0.9382
zaal_7/IMG_20190323_113141.jpg;0.6540
zaal_7/IMG_20190323_113148.jpg;0.6875
zaal_7/IMG_20190323_113202.jpg;0.7530
zaal_7/IMG_20190323_113208.jpg;0.4039
zaal_7/IMG_20190323_113216.jpg;0.8748
zaal_8/IMG_20190323_113257.jpg;0.9932
zaal_8/IMG_20190323_113303.jpg;0.9632
zaal_8/IMG_20190323_113309.jpg;0.7985
zaal_8/IMG_20190323_113317.jpg;0.7766
zaal_8/IMG_20190323_113333.jpg;0.8051
zaal_8/IMG_20190323_113340.jpg;0.9492
zaal_8/IMG_20190323_113346.jpg;0.7923
zaal_8/IMG_20190323_113351.jpg;0.9362
zaal_8/IMG_20190323_113355.jpg;0.9843
zaal_8/IMG_20190323_113401.jpg;0.8400
zaal_9/IMG_20190323_113653.jpg;0.8126
zaal_9/IMG_20190323_113701.jpg;0.7959
zaal_9/IMG_20190323_113728.jpg;0.8687
zaal_9/IMG_20190323_113734.jpg;0.8888
zaal_9/IMG_20190323_113739.jpg;0.8477
zaal_9/IMG_20190323_113745.jpg;0.9633
